pct.1,pct.2,cell type,coeff
0.566,0.233,Stromal,0.9837735034
0.152,0.03,Stromal,0.9837735034
0.263,0.088,Stromal,0.9837735034
0.636,0.331,Stromal,0.9837735034
0.323,0.112,Stromal,0.9837735034
0.343,0.161,Stromal,0.9837735034
0.273,0.082,Stromal,0.9837735034
0.182,0.055,Stromal,0.9837735034
0.192,0.052,Stromal,0.9837735034
1,0.801,Stromal,0.9837735034
0.242,0.066,Stromal,0.9837735034
0.747,0.422,Stromal,0.9837735034
0.616,0.321,Stromal,0.9837735034
0.677,0.351,Stromal,0.9837735034
0.646,0.311,Stromal,0.9837735034
0.333,0.105,Stromal,0.9837735034
0.192,0.055,Stromal,0.9837735034
0.152,0.042,Stromal,0.9837735034
0.152,0.037,Stromal,0.9837735034
0.384,0.126,Stromal,0.9837735034
0.414,0.178,Stromal,0.9837735034
0.283,0.103,Stromal,0.9837735034
0.172,0.037,Stromal,0.9837735034
0.343,0.14,Stromal,0.9837735034
0.727,0.395,Stromal,0.9837735034
0.434,0.172,Stromal,0.9837735034
0.788,0.415,Stromal,0.9837735034
0.242,0.079,Stromal,0.9837735034
0.596,0.3,Stromal,0.9837735034
0.172,0.03,Stromal,0.9837735034
0.485,0.182,Stromal,0.9837735034
0.354,0.12,Stromal,0.9837735034
0.242,0.081,Stromal,0.9837735034
0.172,0.042,Stromal,0.9837735034
0.616,0.287,Stromal,0.9837735034
0.202,0.055,Stromal,0.9837735034
0.727,0.374,Stromal,0.9837735034
0.162,0.042,Stromal,0.9837735034
0.202,0.059,Stromal,0.9837735034
0.545,0.244,Stromal,0.9837735034
0.424,0.17,Stromal,0.9837735034
0.283,0.106,Stromal,0.9837735034
0.172,0.033,Stromal,0.9837735034
0.343,0.122,Stromal,0.9837735034
0.162,0.047,Stromal,0.9837735034
0.192,0.034,Stromal,0.9837735034
0.222,0.074,Stromal,0.9837735034
0.232,0.091,Stromal,0.9837735034
0.455,0.216,Stromal,0.9837735034
0.374,0.139,Stromal,0.9837735034
0.182,0.047,Stromal,0.9837735034
0.323,0.141,Stromal,0.9837735034
0.303,0.112,Stromal,0.9837735034
0.182,0.039,Stromal,0.9837735034
0.333,0.121,Stromal,0.9837735034
0.667,0.313,Stromal,0.9837735034
0.394,0.151,Stromal,0.9837735034
0.303,0.098,Stromal,0.9837735034
0.232,0.079,Stromal,0.9837735034
0.172,0.043,Stromal,0.9837735034
0.212,0.066,Stromal,0.9837735034
0.99,0.781,Stromal,0.9837735034
0.485,0.201,Stromal,0.9837735034
0.172,0.036,Stromal,0.9837735034
0.273,0.1,Stromal,0.9837735034
0.172,0.048,Stromal,0.9837735034
0.253,0.085,Stromal,0.9837735034
0.263,0.099,Stromal,0.9837735034
0.273,0.095,Stromal,0.9837735034
0.202,0.06,Stromal,0.9837735034
0.253,0.082,Stromal,0.9837735034
0.162,0.034,Stromal,0.9837735034
0.343,0.137,Stromal,0.9837735034
0.879,0.645,Stromal,0.9837735034
0.172,0.029,Stromal,0.9837735034
0.293,0.106,Stromal,0.9837735034
0.263,0.075,Stromal,0.9837735034
0.788,0.501,Stromal,0.9837735034
0.848,0.574,Stromal,0.9837735034
0.192,0.06,Stromal,0.9837735034
0.222,0.125,Stromal,0.9837735034
0.273,0.088,Stromal,0.9837735034
0.758,0.458,Stromal,0.9837735034
0.98,0.797,Stromal,0.9837735034
0.465,0.232,Stromal,0.9837735034
0.444,0.173,Stromal,0.9837735034
0.232,0.081,Stromal,0.9837735034
0.404,0.139,Stromal,0.9837735034
0.424,0.199,Stromal,0.9837735034
0.152,0.03,Stromal,0.9837735034
0.394,0.176,Stromal,0.9837735034
0.232,0.063,Stromal,0.9837735034
0.313,0.144,Stromal,0.9837735034
0.667,0.391,Stromal,0.9837735034
0.313,0.127,Stromal,0.9837735034
0.263,0.095,Stromal,0.9837735034
0.182,0.047,Stromal,0.9837735034
0.263,0.095,Stromal,0.9837735034
0.465,0.19,Stromal,0.9837735034
0.374,0.137,Stromal,0.9837735034
0.424,0.206,Stromal,0.9837735034
0.232,0.079,Stromal,0.9837735034
0.232,0.081,Stromal,0.9837735034
0.323,0.151,Stromal,0.9837735034
0.848,0.564,Stromal,0.9837735034
0.303,0.114,Stromal,0.9837735034
0.929,0.804,Stromal,0.9837735034
0.162,0.042,Stromal,0.9837735034
0.192,0.055,Stromal,0.9837735034
0.444,0.186,Stromal,0.9837735034
0.162,0.068,Stromal,0.9837735034
0.162,0.035,Stromal,0.9837735034
0.222,0.074,Stromal,0.9837735034
0.576,0.279,Stromal,0.9837735034
0.737,0.445,Stromal,0.9837735034
0.182,0.055,Stromal,0.9837735034
0.96,0.764,Stromal,0.9837735034
0.677,0.385,Stromal,0.9837735034
0.495,0.241,Stromal,0.9837735034
0.899,0.603,Stromal,0.9837735034
0.333,0.141,Stromal,0.9837735034
0.687,0.39,Stromal,0.9837735034
0.444,0.212,Stromal,0.9837735034
0.444,0.202,Stromal,0.9837735034
0.232,0.093,Stromal,0.9837735034
0.263,0.082,Stromal,0.9837735034
0.788,0.437,Stromal,0.9837735034
0.242,0.096,Stromal,0.9837735034
0.455,0.179,Stromal,0.9837735034
0.192,0.067,Stromal,0.9837735034
0.949,0.779,Stromal,0.9837735034
0.182,0.06,Stromal,0.9837735034
0.152,0.043,Stromal,0.9837735034
0.293,0.102,Stromal,0.9837735034
0.535,0.255,Stromal,0.9837735034
0.455,0.19,Stromal,0.9837735034
0.293,0.119,Stromal,0.9837735034
0.253,0.103,Stromal,0.9837735034
0.222,0.074,Stromal,0.9837735034
0.152,0.025,Stromal,0.9837735034
0.323,0.117,Stromal,0.9837735034
0.303,0.121,Stromal,0.9837735034
0.444,0.19,Stromal,0.9837735034
0.212,0.07,Stromal,0.9837735034
0.212,0.075,Stromal,0.9837735034
0.202,0.077,Stromal,0.9837735034
0.222,0.092,Stromal,0.9837735034
0.384,0.169,Stromal,0.9837735034
0.323,0.11,Stromal,0.9837735034
0.384,0.16,Stromal,0.9837735034
0.374,0.136,Stromal,0.9837735034
0.475,0.233,Stromal,0.9837735034
0.232,0.078,Stromal,0.9837735034
0.97,0.78,Stromal,0.9837735034
0.273,0.1,Stromal,0.9837735034
0.343,0.145,Stromal,0.9837735034
0.646,0.31,Stromal,0.9837735034
0.293,0.116,Stromal,0.9837735034
0.152,0.034,Stromal,0.9837735034
0.384,0.145,Stromal,0.9837735034
0.343,0.121,Stromal,0.9837735034
0.828,0.484,Stromal,0.9837735034
0.182,0.059,Stromal,0.9837735034
0.192,0.075,Stromal,0.9837735034
0.424,0.186,Stromal,0.9837735034
0.394,0.17,Stromal,0.9837735034
0.97,0.799,Stromal,0.9837735034
0.253,0.075,Stromal,0.9837735034
0.899,0.566,Stromal,0.9837735034
0.485,0.229,Stromal,0.9837735034
0.283,0.121,Stromal,0.9837735034
0.182,0.046,Stromal,0.9837735034
0.333,0.139,Stromal,0.9837735034
0.202,0.055,Stromal,0.9837735034
0.727,0.422,Stromal,0.9837735034
0.273,0.128,Stromal,0.9837735034
0.222,0.078,Stromal,0.9837735034
0.283,0.105,Stromal,0.9837735034
0.232,0.094,Stromal,0.9837735034
0.384,0.163,Stromal,0.9837735034
0.162,0.039,Stromal,0.9837735034
0.414,0.194,Stromal,0.9837735034
0.152,0.049,Stromal,0.9837735034
0.293,0.116,Stromal,0.9837735034
0.202,0.06,Stromal,0.9837735034
0.374,0.169,Stromal,0.9837735034
0.263,0.121,Stromal,0.9837735034
0.949,0.782,Stromal,0.9837735034
0.283,0.139,Stromal,0.9837735034
0.232,0.085,Stromal,0.9837735034
0.162,0.037,Stromal,0.9837735034
0.313,0.113,Stromal,0.9837735034
0.182,0.053,Stromal,0.9837735034
0.99,0.869,Stromal,0.9837735034
0.717,0.429,Stromal,0.9837735034
0.232,0.103,Stromal,0.9837735034
0.384,0.163,Stromal,0.9837735034
0.253,0.093,Stromal,0.9837735034
0.364,0.148,Stromal,0.9837735034
0.323,0.138,Stromal,0.9837735034
0.232,0.084,Stromal,0.9837735034
0.152,0.054,Stromal,0.9837735034
0.232,0.082,Stromal,0.9837735034
0.303,0.116,Stromal,0.9837735034
0.192,0.047,Stromal,0.9837735034
0.778,0.481,Stromal,0.9837735034
0.212,0.06,Stromal,0.9837735034
0.202,0.097,Stromal,0.9837735034
0.303,0.11,Stromal,0.9837735034
0.232,0.082,Stromal,0.9837735034
0.263,0.103,Stromal,0.9837735034
0.222,0.086,Stromal,0.9837735034
0.818,0.508,Stromal,0.9837735034
0.323,0.126,Stromal,0.9837735034
0.323,0.139,Stromal,0.9837735034
0.97,0.719,Stromal,0.9837735034
0.182,0.052,Stromal,0.9837735034
0.263,0.091,Stromal,0.9837735034
0.354,0.153,Stromal,0.9837735034
0.162,0.044,Stromal,0.9837735034
0.152,0.032,Stromal,0.9837735034
0.283,0.1,Stromal,0.9837735034
0.152,0.049,Stromal,0.9837735034
0.152,0.053,Stromal,0.9837735034
0.172,0.048,Stromal,0.9837735034
0.192,0.051,Stromal,0.9837735034
0.192,0.073,Stromal,0.9837735034
0.162,0.046,Stromal,0.9837735034
0.182,0.076,Stromal,0.9837735034
0.212,0.068,Stromal,0.9837735034
0.182,0.066,Stromal,0.9837735034
0.212,0.075,Stromal,0.9837735034
0.162,0.046,Stromal,0.9837735034
0.667,0.393,Stromal,0.9837735034
0.545,0.27,Stromal,0.9837735034
0.667,0.439,Stromal,0.9837735034
0.455,0.193,Stromal,0.9837735034
0.162,0.047,Stromal,0.9837735034
0.343,0.151,Stromal,0.9837735034
0.152,0.047,Stromal,0.9837735034
0.414,0.182,Stromal,0.9837735034
0.192,0.072,Stromal,0.9837735034
0.162,0.048,Stromal,0.9837735034
0.626,0.364,Stromal,0.9837735034
0.253,0.125,Stromal,0.9837735034
0.192,0.058,Stromal,0.9837735034
0.263,0.104,Stromal,0.9837735034
0.172,0.054,Stromal,0.9837735034
0.505,0.226,Stromal,0.9837735034
0.879,0.575,Stromal,0.9837735034
0.253,0.103,Stromal,0.9837735034
0.232,0.101,Stromal,0.9837735034
0.182,0.056,Stromal,0.9837735034
0.283,0.142,Stromal,0.9837735034
0.384,0.173,Stromal,0.9837735034
0.414,0.206,Stromal,0.9837735034
0.828,0.547,Stromal,0.9837735034
0.162,0.025,Stromal,0.9837735034
0.202,0.06,Stromal,0.9837735034
0.899,0.612,Stromal,0.9837735034
0.162,0.048,Stromal,0.9837735034
0.404,0.162,Stromal,0.9837735034
0.374,0.175,Stromal,0.9837735034
0.434,0.219,Stromal,0.9837735034
0.202,0.077,Stromal,0.9837735034
0.313,0.141,Stromal,0.9837735034
0.576,0.331,Stromal,0.9837735034
0.394,0.196,Stromal,0.9837735034
0.222,0.078,Stromal,0.9837735034
0.424,0.181,Stromal,0.9837735034
0.192,0.059,Stromal,0.9837735034
0.192,0.078,Stromal,0.9837735034
0.172,0.053,Stromal,0.9837735034
0.929,0.72,Stromal,0.9837735034
0.202,0.075,Stromal,0.9837735034
0.414,0.199,Stromal,0.9837735034
0.222,0.085,Stromal,0.9837735034
0.444,0.203,Stromal,0.9837735034
0.222,0.082,Stromal,0.9837735034
0.192,0.061,Stromal,0.9837735034
0.192,0.063,Stromal,0.9837735034
0.434,0.232,Stromal,0.9837735034
0.162,0.053,Stromal,0.9837735034
0.414,0.2,Stromal,0.9837735034
0.97,0.819,Stromal,0.9837735034
0.414,0.211,Stromal,0.9837735034
0.313,0.115,Stromal,0.9837735034
0.717,0.426,Stromal,0.9837735034
0.212,0.077,Stromal,0.9837735034
0.283,0.115,Stromal,0.9837735034
0.303,0.155,Stromal,0.9837735034
0.152,0.062,Stromal,0.9837735034
0.424,0.243,Stromal,0.9837735034
0.354,0.152,Stromal,0.9837735034
0.343,0.144,Stromal,0.9837735034
0.505,0.254,Stromal,0.9837735034
0.293,0.129,Stromal,0.9837735034
0.232,0.084,Stromal,0.9837735034
0.192,0.064,Stromal,0.9837735034
0.212,0.056,Stromal,0.9837735034
0.182,0.051,Stromal,0.9837735034
0.677,0.338,Stromal,0.9837735034
0.162,0.054,Stromal,0.9837735034
0.212,0.103,Stromal,0.9837735034
0.162,0.039,Stromal,0.9837735034
0.192,0.064,Stromal,0.9837735034
0.909,0.654,Stromal,0.9837735034
0.192,0.064,Stromal,0.9837735034
0.263,0.099,Stromal,0.9837735034
0.253,0.136,Stromal,0.9837735034
0.162,0.074,Stromal,0.9837735034
0.222,0.102,Stromal,0.9837735034
0.293,0.123,Stromal,0.9837735034
0.707,0.385,Stromal,0.9837735034
0.253,0.088,Stromal,0.9837735034
0.273,0.092,Stromal,0.9837735034
0.364,0.144,Stromal,0.9837735034
0.172,0.079,Stromal,0.9837735034
0.162,0.033,Stromal,0.9837735034
0.303,0.118,Stromal,0.9837735034
0.97,0.888,Stromal,0.9837735034
0.343,0.141,Stromal,0.9837735034
0.182,0.075,Stromal,0.9837735034
0.222,0.079,Stromal,0.9837735034
0.162,0.054,Stromal,0.9837735034
0.263,0.103,Stromal,0.9837735034
0.485,0.239,Stromal,0.9837735034
0.232,0.106,Stromal,0.9837735034
0.192,0.081,Stromal,0.9837735034
0.354,0.163,Stromal,0.9837735034
0.293,0.127,Stromal,0.9837735034
0.152,0.046,Stromal,0.9837735034
0.283,0.12,Stromal,0.9837735034
0.687,0.416,Stromal,0.9837735034
0.737,0.381,Stromal,0.9837735034
0.374,0.175,Stromal,0.9837735034
0.283,0.109,Stromal,0.9837735034
0.677,0.392,Stromal,0.9837735034
0.172,0.053,Stromal,0.9837735034
0.172,0.056,Stromal,0.9837735034
0.182,0.073,Stromal,0.9837735034
0.616,0.32,Stromal,0.9837735034
0.172,0.066,Stromal,0.9837735034
0.444,0.187,Stromal,0.9837735034
1,0.088,Stromal,0.9837735034
0.792,0,Stromal,0.9837735034
0.635,0.001,Stromal,0.9837735034
0.427,0.002,Stromal,0.9837735034
0.906,0.179,Stromal,0.9837735034
0.917,0.429,Stromal,0.9837735034
0.844,0.253,Stromal,0.9837735034
0.5,0,Stromal,0.9837735034
0.802,0.179,Stromal,0.9837735034
0.552,0.001,Stromal,0.9837735034
0.635,0.085,Stromal,0.9837735034
0.719,0.4,Stromal,0.9837735034
0.979,0.478,Stromal,0.9837735034
0.469,0.017,Stromal,0.9837735034
0.844,0.27,Stromal,0.9837735034
0.438,0.004,Stromal,0.9837735034
0.51,0.018,Stromal,0.9837735034
0.74,0.181,Stromal,0.9837735034
0.302,0.017,Stromal,0.9837735034
0.375,0.003,Stromal,0.9837735034
0.427,0.143,Stromal,0.9837735034
0.344,0.023,Stromal,0.9837735034
0.625,0.1,Stromal,0.9837735034
0.427,0.001,Stromal,0.9837735034
0.771,0.202,Stromal,0.9837735034
0.708,0.17,Stromal,0.9837735034
0.271,0.014,Stromal,0.9837735034
0.885,0.3,Stromal,0.9837735034
0.354,0.018,Stromal,0.9837735034
0.375,0.045,Stromal,0.9837735034
0.448,0.105,Stromal,0.9837735034
0.344,0.025,Stromal,0.9837735034
0.292,0.001,Stromal,0.9837735034
0.333,0.035,Stromal,0.9837735034
0.583,0.109,Stromal,0.9837735034
0.26,0.004,Stromal,0.9837735034
0.302,0.009,Stromal,0.9837735034
0.26,0,Stromal,0.9837735034
0.604,0.105,Stromal,0.9837735034
0.188,0.006,Stromal,0.9837735034
0.25,0.001,Stromal,0.9837735034
0.552,0.156,Stromal,0.9837735034
0.385,0.045,Stromal,0.9837735034
0.833,0.32,Stromal,0.9837735034
0.76,0.469,Stromal,0.9837735034
0.292,0.029,Stromal,0.9837735034
0.344,0.04,Stromal,0.9837735034
0.177,0.012,Stromal,0.9837735034
0.927,0.639,Stromal,0.9837735034
0.25,0.004,Stromal,0.9837735034
0.167,0.009,Stromal,0.9837735034
0.594,0.134,Stromal,0.9837735034
0.281,0.032,Stromal,0.9837735034
0.427,0.145,Stromal,0.9837735034
0.333,0.057,Stromal,0.9837735034
0.521,0.348,Stromal,0.9837735034
0.292,0.043,Stromal,0.9837735034
0.25,0.012,Stromal,0.9837735034
0.844,0.621,Stromal,0.9837735034
0.792,0.323,Stromal,0.9837735034
0.396,0.093,Stromal,0.9837735034
0.781,0.293,Stromal,0.9837735034
0.271,0.082,Stromal,0.9837735034
0.198,0.001,Stromal,0.9837735034
0.448,0.118,Stromal,0.9837735034
0.312,0.041,Stromal,0.9837735034
0.49,0.151,Stromal,0.9837735034
0.344,0.062,Stromal,0.9837735034
0.229,0.04,Stromal,0.9837735034
0.365,0.107,Stromal,0.9837735034
0.375,0.121,Stromal,0.9837735034
0.198,0.03,Stromal,0.9837735034
0.646,0.268,Stromal,0.9837735034
0.51,0.179,Stromal,0.9837735034
0.448,0.168,Stromal,0.9837735034
0.448,0.242,Stromal,0.9837735034
0.667,0.333,Stromal,0.9837735034
0.458,0.158,Stromal,0.9837735034
0.302,0.056,Stromal,0.9837735034
0.354,0.095,Stromal,0.9837735034
0.312,0.082,Stromal,0.9837735034
0.417,0.162,Stromal,0.9837735034
0.188,0.028,Stromal,0.9837735034
0.167,0.009,Stromal,0.9837735034
0.583,0.295,Stromal,0.9837735034
0.365,0.106,Stromal,0.9837735034
0.167,0.01,Stromal,0.9837735034
0.5,0.221,Stromal,0.9837735034
0.448,0.147,Stromal,0.9837735034
0.625,0.298,Stromal,0.9837735034
0.198,0.007,Stromal,0.9837735034
0.302,0.089,Stromal,0.9837735034
0.542,0.199,Stromal,0.9837735034
0.229,0.052,Stromal,0.9837735034
0.219,0.08,Stromal,0.9837735034
0.385,0.128,Stromal,0.9837735034
0.385,0.129,Stromal,0.9837735034
0.333,0.132,Stromal,0.9837735034
0.542,0.202,Stromal,0.9837735034
0.25,0.07,Stromal,0.9837735034
0.188,0.032,Stromal,0.9837735034
0.167,0.028,Stromal,0.9837735034
0.24,0.056,Stromal,0.9837735034
0.177,0.026,Stromal,0.9837735034
0.198,0.043,Stromal,0.9837735034
0.312,0.108,Stromal,0.9837735034
0.177,0.043,Stromal,0.9837735034
0.667,0.391,Stromal,0.9837735034
0.177,0.051,Stromal,0.9837735034
0.385,0.176,Stromal,0.9837735034
0.156,0.011,Stromal,0.9837735034
0.375,0.178,Stromal,0.9837735034
0.156,0.034,Stromal,0.9837735034
0.25,0.076,Stromal,0.9837735034
0.177,0.057,Stromal,0.9837735034
0.229,0.095,Stromal,0.9837735034
0.271,0.106,Stromal,0.9837735034
0.396,0.189,Stromal,0.9837735034
0.167,0.029,Stromal,0.9837735034
0.219,0.044,Stromal,0.9837735034
0.469,0.222,Stromal,0.9837735034
0.344,0.116,Stromal,0.9837735034
0.458,0.189,Stromal,0.9837735034
0.219,0.036,Stromal,0.9837735034
0.167,0.028,Stromal,0.9837735034
0.625,0.365,Stromal,0.9837735034
0.448,0.185,Stromal,0.9837735034
0.385,0.168,Stromal,0.9837735034
0.688,0.42,Stromal,0.9837735034
0.167,0.049,Stromal,0.9837735034
0.396,0.208,Stromal,0.9837735034
0.229,0.088,Stromal,0.9837735034
0.167,0.014,Stromal,0.9837735034
0.354,0.156,Stromal,0.9837735034
0.156,0.023,Stromal,0.9837735034
0.177,0.028,Stromal,0.9837735034
0.24,0.067,Stromal,0.9837735034
0.438,0.183,Stromal,0.9837735034
0.24,0.101,Stromal,0.9837735034
0.208,0.052,Stromal,0.9837735034
0.344,0.15,Stromal,0.9837735034
0.229,0.059,Stromal,0.9837735034
0.229,0.067,Stromal,0.9837735034
0.573,0.294,Stromal,0.9837735034
0.177,0.028,Stromal,0.9837735034
0.604,0.372,Stromal,0.9837735034
0.188,0.022,Stromal,0.9837735034
0.365,0.177,Stromal,0.9837735034
0.177,0.071,Stromal,0.9837735034
0.292,0.131,Stromal,0.9837735034
0.417,0.223,Stromal,0.9837735034
0.156,0.014,Stromal,0.9837735034
0.281,0.097,Stromal,0.9837735034
0.229,0.101,Stromal,0.9837735034
0.479,0.219,Stromal,0.9837735034
0.229,0.118,Stromal,0.9837735034
0.177,0.034,Stromal,0.9837735034
0.271,0.107,Stromal,0.9837735034
0.521,0.271,Stromal,0.9837735034
0.385,0.282,Stromal,0.9837735034
0.177,0.041,Stromal,0.9837735034
0.271,0.126,Stromal,0.9837735034
0.365,0.172,Stromal,0.9837735034
0.229,0.076,Stromal,0.9837735034
0.417,0.219,Stromal,0.9837735034
0.49,0.275,Stromal,0.9837735034
0.385,0.18,Stromal,0.9837735034
0.156,0.026,Stromal,0.9837735034
0.708,0.428,Stromal,0.9837735034
0.177,0.03,Stromal,0.9837735034
0.156,0.041,Stromal,0.9837735034
0.167,0.064,Stromal,0.9837735034
0.594,0.372,Stromal,0.9837735034
0.604,0.491,Stromal,0.9837735034
0.354,0.172,Stromal,0.9837735034
0.219,0.123,Stromal,0.9837735034
0.281,0.124,Stromal,0.9837735034
0.469,0.269,Stromal,0.9837735034
0.188,0.109,Stromal,0.9837735034
0.312,0.111,Stromal,0.9837735034
0.198,0.065,Stromal,0.9837735034
0.271,0.11,Stromal,0.9837735034
0.583,0.348,Stromal,0.9837735034
0.156,0.063,Stromal,0.9837735034
0.167,0.062,Stromal,0.9837735034
0.177,0.062,Stromal,0.9837735034
0.542,0.432,Stromal,0.9837735034
0.656,0.431,Stromal,0.9837735034
0.312,0.124,Stromal,0.9837735034
0.51,0.301,Stromal,0.9837735034
0.5,0.318,Stromal,0.9837735034
0.469,0.317,Stromal,0.9837735034
0.792,0.836,Stromal,0.9837735034
0.323,0.166,Stromal,0.9837735034
0.167,0.055,Stromal,0.9837735034
0.198,0.077,Stromal,0.9837735034
0.438,0.298,Stromal,0.9837735034
0.219,0.078,Stromal,0.9837735034
0.615,0.486,Stromal,0.9837735034
0.51,0.374,Stromal,0.9837735034
0.177,0.053,Stromal,0.9837735034
0.667,0.497,Stromal,0.9837735034
0.156,0.07,Stromal,0.9837735034
0.375,0.228,Stromal,0.9837735034
0.188,0.076,Stromal,0.9837735034
0.688,0.69,Stromal,0.9837735034
0.229,0.126,Stromal,0.9837735034
0.844,0.677,Stromal,0.9837735034
0.219,0.098,Stromal,0.9837735034
0.656,0.44,Stromal,0.9837735034
0.302,0.177,Stromal,0.9837735034
0.365,0.214,Stromal,0.9837735034
0.323,0.208,Stromal,0.9837735034
0.427,0.254,Stromal,0.9837735034
0.635,0.467,Stromal,0.9837735034
0.26,0.136,Stromal,0.9837735034
0.312,0.204,Stromal,0.9837735034
0.188,0.078,Stromal,0.9837735034
0.167,0.079,Stromal,0.9837735034
0.188,0.076,Stromal,0.9837735034
0.208,0.095,Stromal,0.9837735034
0.521,0.333,Stromal,0.9837735034
0.229,0.099,Stromal,0.9837735034
0.51,0.401,Stromal,0.9837735034
0.219,0.104,Stromal,0.9837735034
0.167,0.072,Stromal,0.9837735034
0.24,0.125,Stromal,0.9837735034
0.385,0.141,Stromal,0.9837735034
0.167,0.057,Stromal,0.9837735034
0.177,0.058,Stromal,0.9837735034
0.271,0.144,Stromal,0.9837735034
0.333,0.201,Stromal,0.9837735034
0.177,0.058,Stromal,0.9837735034
0.271,0.122,Stromal,0.9837735034
0.469,0.326,Stromal,0.9837735034
0.167,0.057,Stromal,0.9837735034
0.26,0.139,Stromal,0.9837735034
0.479,0.326,Stromal,0.9837735034
0.271,0.169,Stromal,0.9837735034
0.156,0.073,Stromal,0.9837735034
0.167,0.072,Stromal,0.9837735034
0.24,0.118,Stromal,0.9837735034
0.344,0.24,Stromal,0.9837735034
0.177,0.095,Stromal,0.9837735034
0.281,0.168,Stromal,0.9837735034
0.156,0.066,Stromal,0.9837735034
0.177,0.085,Stromal,0.9837735034
0.177,0.091,Stromal,0.9837735034
0.479,0.333,Stromal,0.9837735034
0.292,0.185,Stromal,0.9837735034
0.385,0.258,Stromal,0.9837735034
0.188,0.107,Stromal,0.9837735034
0.177,0.084,Stromal,0.9837735034
0.208,0.094,Stromal,0.9837735034
0.229,0.135,Stromal,0.9837735034
0.219,0.124,Stromal,0.9837735034
0.292,0.196,Stromal,0.9837735034
0.292,0.168,Stromal,0.9837735034
0.406,0.288,Stromal,0.9837735034
0.375,0.249,Stromal,0.9837735034
0.25,0.122,Stromal,0.9837735034
0.99,0.782,Stromal,0.9837735034
0.198,0.108,Stromal,0.9837735034
0.188,0.105,Stromal,0.9837735034
0.917,0.705,Stromal,0.9837735034
0.333,0.229,Stromal,0.9837735034
0.167,0.088,Stromal,0.9837735034
0.625,0.566,Stromal,0.9837735034
0.438,0.293,Stromal,0.9837735034
0.469,0.358,Stromal,0.9837735034
0.479,0.342,Stromal,0.9837735034
0.26,0.16,Stromal,0.9837735034
0.656,0.557,Stromal,0.9837735034
0.167,0.086,Stromal,0.9837735034
0.479,0.288,Stromal,0.9837735034
0.281,0.17,Stromal,0.9837735034
0.198,0.102,Stromal,0.9837735034
0.333,0.195,Stromal,0.9837735034
0.354,0.225,Stromal,0.9837735034
0.177,0.089,Stromal,0.9837735034
0.198,0.099,Stromal,0.9837735034
0.635,0.546,Stromal,0.9837735034
0.656,0.528,Stromal,0.9837735034
0.771,0.657,Stromal,0.9837735034
0.904,0.01,Stromal,0.9837735034
0.926,0.014,Stromal,0.9837735034
0.617,0.02,Stromal,0.9837735034
0.713,0.014,Stromal,0.9837735034
